2026	05	29	BA	NM	0	0	F		-3	1591	1592	−1	+1	67	66
2026	05	29	IR	GM	3	1	F	TR	4	1764	1419	0	−3	31	99
2026	05	29	IQ	AD	1	0	F	ES	1	1608	1076	0	0	63	175
2026	05	29	ZA	NI	0	0	F		-7	1517	1334	0	+3	79	126
2026	05	28	EG	RU	1	0	F		10	1699	1766	+5	−3	46	30
2026	05	28	IE	QA	1	0	F		2	1694	1423	0	−1	49	96
2026	05	26	MA	BI	5	0	F		1	1822	1285	0	−1	24	143
2026	05	22	MX	GH	2	0	F		2	1860	1503	0	0	20	82
2026	03	31	BA	IT	1	1	WQ		10	1594	1856	0	−1	66	21
2026	03	31	CZ	DK	2	2	WQ		3	1726	1869	+2	0	40	18
2026	03	31	CD	JM	1	0	WQ	MX	15	1655	1535	+3	−4	54	76
2026	03	31	IQ	BO	2	1	WQ	MX	25	1607	1645	+5	−5	63	57
2026	03	31	KO	TR	0	1	WQ		-17	1721	1902	−4	+1	41	14
2026	03	31	SE	PL	3	2	WQ		17	1719	1729	+3	−3	43	37
2026	03	31	AU	CW	5	1	FFS		4	1783	1436	+2	0	26	90
2026	03	31	DZ	UY	0	0	F	IT	4	1743	1892	0	−2	35	15
2026	03	31	AR	ZM	5	0	F		0	2113	1370	0	0	2	113
2026	03	31	AT	KR	1	0	F		6	1827	1752	0	−1	23	32
2026	03	31	BE	MX	1	1	F	US	0	1867	1858	0	+1	19	20
2026	03	31	BR	HR	3	1	F	US	14	1984	1930	+2	−1	5	10
2026	03	31	CA	TN	0	0	FT		-10	1784	1636	0	+3	25	58
2026	03	31	CR	IR	0	5	NSM	TR	-21	1614	1760	−2	+4	61	31
2026	03	31	EN	JP	0	1	F		-16	2020	1904	0	+1	4	13
2026	03	31	HT	IS	1	1	FT	CA	2	1532	1571	+2	0	77	69
2026	03	31	CI	SQ	1	0	F	EN	13	1676	1767	+1	−2	52	29
2026	03	31	JO	NG	2	2	NSM	TR	3	1690	1752	0	0	50	32
2026	03	31	MA	PY	2	1	F	FR	11	1821	1833	0	0	24	22
2026	03	31	NL	EC	1	1	F		-4	1961	1933	0	+1	8	9
2026	03	31	NO	CH	0	0	F		-4	1912	1889	0	−1	12	16
2026	03	31	SN	GM	3	1	F		1	1878	1423	0	−3	17	97
2026	03	31	RS	SA	2	1	F		3	1769	1568	+1	−1	28	71
2026	03	31	ZA	PA	1	2	F		-7	1524	1737	−1	+2	79	36
2026	03	31	ES	EG	0	0	F		-9	2165	1689	0	0	1	51
2026	03	31	US	PT	0	2	F		-9	1721	1984	−3	0	41	5
2026	03	30	CV	FI	1	1	FFS	NZ	0	1549	1542	0	0	73	75
2026	03	30	NZ	CL	4	1	FFS		33	1585	1710	+6	−8	65	43
2026	03	30	UZ	VE	0	0	FFS		-5	1727	1727	−1	+3	40	40
2026	03	30	DE	GH	2	1	F		1	1923	1505	0	0	11	82
2026	03	29	FR	CO	3	1	F	US	11	2081	1975	0	0	3	5
2026	03	28	CA	IS	2	2	FT		-11	1794	1573	0	+2	25	68
2026	03	28	CI	KR	4	0	F	EN	26	1663	1758	+4	−4	53	31
2026	03	28	MX	PT	0	0	F		1	1858	1975	−1	0	21	6
2026	03	28	SQ	JP	0	1	F		-10	1780	1888	−1	+2	27	14
2026	03	28	SN	PE	2	0	F	FR	8	1877	1699	+1	−3	17	47
2026	03	28	TN	HT	1	0	FT	CA	12	1626	1530	0	−4	61	79
2026	03	28	US	BE	2	5	F		-17	1730	1867	−6	+2	40	19
2026	03	27	AU	CM	1	0	FFS		5	1779	1601	0	0	29	62
2026	03	27	CL	CV	4	2	FFS	NZ	12	1743	1549	+3	−1	36	73
2026	03	27	CN	CW	2	0	FFS	AU	26	1436	1440	+8	−3	91	90
2026	03	27	NZ	FI	0	2	FFS		-33	1552	1542	−5	+5	71	75
2026	03	27	UZ	GA	3	1	FFS		4	1732	1401	0	−1	40	102
2026	03	27	DZ	GT	7	0	F	IT	11	1739	1515	+3	−1	37	80
2026	03	27	AR	MR	2	1	F		0	2113	1311	0	−1	2	134
2026	03	27	AT	GH	5	1	F		3	1821	1506	0	−1	23	81
2026	03	27	CR	JO	2	2	NSM	TR	2	1635	1687	+1	0	59	50
2026	03	27	EC	MA	1	1	F	ES	-4	1929	1810	0	0	10	24
2026	03	27	EN	UY	1	1	F		-6	2036	1896	0	+1	4	13
2026	03	27	GR	PY	0	1	F		-11	1750	1844	−2	0	33	22
2026	03	27	NL	NO	2	1	F		6	1965	1916	0	−1	8	12
2026	03	27	NG	IR	2	1	NSM	TR	16	1755	1739	+4	−4	32	37
2026	03	27	SA	EG	0	4	F		-21	1571	1680	−4	+2	68	51
2026	03	27	ZA	PA	1	1	F		3	1531	1730	−1	−3	79	41
2026	03	27	ES	RS	3	0	F		2	2174	1766	0	0	1	30
2026	03	27	CH	DE	3	4	F		-12	1885	1922	−1	+1	14	11
2026	03	26	CZ	IE	2	2	WQ		-8	1723	1696	−4	+1	42	48
2026	03	26	SE	UA	3	1	WQ	ES	42	1702	1760	+7	−6	46	32
2026	03	26	TR	RO	1	0	WQ		5	1885	1637	0	−1	15	57
2026	03	26	WA	BA	1	1	WQ		-12	1703	1584	−3	+2	45	67
2026	03	26	HR	CO	2	1	F	US	12	1944	1986	+1	0	9	5
2026	03	26	FR	BR	2	1	F	US	8	2070	1970	0	−1	3	7
2026	03	25	CD	BM	2	0	F	MX	1	1640	1119	0	−1	57	172
2026	02	25	MX	IS	4	0	F		4	1857	1562	0	0	20	71
